,id,ticker,date,side,strike,bidPrice,askPrice,delta,theta,gamma,volatility,description,assetType,symbol,short_trade,executed,trader,channel,time,closing
243,4ad900e029de11eb9b993800255995ba,PTON,11/20,PUTS,100.0,0.99,1.07,-0.251,-0.3379,0.05,67.5609,PTON Nov 20 2020 100 Put,OPTION,PTON_112020P100,False,False,BigCat,chat-room🗣,2020-11-18 15:40:28.254633,False
244,696de15a29e011eb9b223800255995ba,TSLA,11/20,PUTS,440.0,0.76,0.8,-0.0575,-0.613,0.0036,72.3722,TSLA Nov 20 2020 440 Put,OPTION,TSLA_112020P440,False,False,JD,spreads-🙂,2020-11-18 15:55:38.880402,False
245,9655e97029e511eba0a73800255995ba,CGC,12/18,PUTS,20.0,0.5,0.58,-0.1627,-0.0223,0.0437,79.1305,CGC Dec 18 2020 20 Put,OPTION,CGC_121820P20,False,False,Hugh Jassol,request-bot🤖,2020-11-18 16:32:42.479443,False
246,fa8d4dfa2a7311eba8553800255995ba,TSLA,11/20,CALLS,510.0,8.0,8.15,0.3554,-3.664,0.0113,98.3156,TSLA Nov 20 2020 510 Call,OPTION,TSLA_112020C510,False,False,Eddy_Trades,chat-room🗣,2020-11-19 09:31:59.381943,False
247,02b409e52a7411eb83c03800255995ba,BLNK,12/18,CALLS,20.0,0.9,1.0,0.2866,-0.028999999999999998,0.0546,142.4477,BLNK Dec 18 2020 20 Call,OPTION,BLNK_121820C20,False,False,SilverSurfie,spreads-🙂,2020-11-19 09:32:11.760411,False
248,4fc8d48229c111eb89d53800255995ba,TSLA,11/27,CALLS,490.0,23.7,24.25,0.5757,-1.1997,0.0075,68.2226,TSLA Nov 27 2020 490 Call (Weekly),OPTION,TSLA_112720C490,False,False,TacoTradez🌮,request-bot🤖,2020-11-18 12:13:01.158099,True
249,b9d2a42f29da11eb82923800255995ba,AMD,11/27,CALLS,84.0,1.32,1.36,0.3891,-0.1116,0.0738,40.968999999999994,AMD Nov 27 2020 84 Call (Weekly),OPTION,AMD_112720C84,False,False,TacoTradez🌮,request-bot🤖,2020-11-18 15:14:56.708168,True
250,31616c07250e11eb823b3800255995ba,ZM,11/20,CALLS,500.0,0.55,0.7,0.0379,-1.058,0.0019,152.6571,ZM Nov 20 2020 500 Call,OPTION,ZM_112020C500,False,False,Taaka,members-trades-and-spreads🔌,2020-11-12 12:40:45.527673,True
251,7cd3a49225c511ebac473800255995ba,NIO,11/20,CALLS,490.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,NIO_112020C490,False,False,Taaka,members-trades-and-spreads🔌,2020-11-13 10:32:49.995213,True
252,d955ad422a7411eb99213800255995ba,BA,11/27,CALLS,215.0,3.1,3.25,0.2988,-0.3511,0.0198,55.552,BA Nov 27 2020 215 Call (Weekly),OPTION,BA_112720C215,False,False,Reventing,request-bot🤖,2020-11-19 09:38:11.839918,False
253,fe6812e62a7411eb9b803800255995ba,NFLX,12/4,CALLS,2.7,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,NFLX_120420C2.70,False,False,Rich,request-bot🤖,2020-11-19 09:39:14.067020,False
254,fe6812e62a7411eb9b803800255995ba,NFLX,12/4,CALLS,2.7,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,NFLX_120420C2.70,False,False,Rich,request-bot🤖,2020-11-19 09:39:14.067020,True
255,2a11f3632a7511eba6bf3800255995ba,NFLX,12/4,CALLS,525.0,2.29,2.9,0.1457,-0.2692,0.0064,35.7959,NFLX Dec 4 2020 525 Call (Weekly),OPTION,NFLX_120420C525,False,False,Rich,request-bot🤖,2020-11-19 09:40:27.298827,False
256,d955ad422a7411eb99213800255995ba,BA,11/27,CALLS,215.0,3.8,4.0,0.3413,-0.3753,0.0207,55.6142,BA Nov 27 2020 215 Call (Weekly),OPTION,BA_112720C215,False,False,Reventing,request-bot🤖,2020-11-19 09:38:11.839918,True
257,582bad3b2a7511ebbc423800255995ba,TSLA,11/27,CALLS,500.0,17.8,18.1,0.4699,-1.1702,0.0076,68.4834,TSLA Nov 27 2020 500 Call (Weekly),OPTION,TSLA_112720C500,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 09:41:44.619007,False
258,582bad3b2a7511ebbc423800255995ba,TSLA,11/27,CALLS,500.0,19.15,19.45,0.4967,-1.2071,0.0076,68.1753,TSLA Nov 27 2020 500 Call (Weekly),OPTION,TSLA_112720C500,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 09:41:44.619007,True
259,9057df572a7511ebafc23800255995ba,BA,10/20/21,CALLS,210.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,BA_102021C210,False,False,Eddy_Trades,chat-room🗣,2020-11-19 09:43:18.881921,False
260,e9f6012b29d311eb89e93800255995ba,ZM,11/20,CALLS,440.0,3.7,3.9,0.2362,-2.8537,0.0103,106.2236,ZM Nov 20 2020 440 Call,OPTION,ZM_112020C440,False,False,Eddy_Trades,spreads-🙂,2020-11-18 14:26:10.746385,True
261,4253268d2a7611ebb1c03800255995ba,BA,11/27,CALLS,210.0,5.75,5.9,0.4611,-0.392,0.0234,53.1577,BA Nov 27 2020 210 Call (Weekly),OPTION,BA_112720C210,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 09:48:17.460738,False
262,857fbde62a7611eb94e83800255995ba,BA,11/27,CALLS,230.0,1.8,1.87,0.1693,-0.3057,0.0122,64.7004,BA Nov 27 2020 230 Call (Weekly),OPTION,BA_112720C230,False,False,Eddy_Trades,chat-room🗣,2020-11-19 09:50:10.165807,False
263,4347072629c411eba01f3800255995ba,SPCE,12/18,CALLS,25.0,1.63,1.67,0.4257,-0.0386,0.0634,93.8931,SPCE Dec 18 2020 25 Call,OPTION,SPCE_121820C25,False,False,Dick Branson,request-bot🤖,2020-11-18 12:34:08.622903,True
264,36cb16fa2a7711ebbcb63800255995ba,SPY,11/20,CALLS,355.0,2.53,2.55,0.6139,-0.5328,0.0822,19.281,SPY Nov 20 2020 355 Call,OPTION,SPY_112020C355,False,False,Reventing,chat-room🗣,2020-11-19 09:55:07.875264,False
265,b504bf562a7811eb80da3800255995ba,TSLA,11/20,CALLS,500.0,10.3,10.4,0.4726,-3.4962,0.0136,87.1208,TSLA Nov 20 2020 500 Call,OPTION,TSLA_112020C500,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 10:05:48.907747,False
266,bdee85ea2a7811eb82413800255995ba,TSLA,11/20,CALLS,535.0,3.35,3.5,0.1765,-2.9239,0.0069,112.1364,TSLA Nov 20 2020 535 Call,OPTION,TSLA_112020C535,False,False,Eddy_Trades,spreads-🙂,2020-11-19 10:06:03.855206,False
267,bf32e24b2a7811eb86963800255995ba,SPCE,11/27,CALLS,23.5,1.03,1.08,0.4922,-0.065,0.1366,81.4629,SPCE Nov 27 2020 23.5 Call (Weekly),OPTION,SPCE_112720C23.5,False,False,manprit123,chat-room🗣,2020-11-19 10:06:05.972344,False
268,73e1c40f28e311eb82683800255995ba,TSLA,11/27,CALLS,500.0,19.55,19.85,0.5011,-1.2221,0.0075,69.2376,TSLA Nov 27 2020 500 Call (Weekly),OPTION,TSLA_112720C500,False,False,russellnoonan,request-bot🤖,2020-11-17 09:44:53.416528,True
269,01e27f6e2a7911ebb1b33800255995ba,SPCE,11/27,CALLS,24.0,0.86,0.89,0.4282,-0.0642,0.1315,83.2089,SPCE Nov 27 2020 24 Call (Weekly),OPTION,SPCE_112720C24,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 10:07:57.911286,False
270,025cafa92a7911eb90523800255995ba,TSLA,11/27,CALLS,540.0,9.15,9.3,0.267,-1.149,0.0054,78.858,TSLA Nov 27 2020 540 Call (Weekly),OPTION,TSLA_112720C540,False,False,russellnoonan,request-bot🤖,2020-11-19 10:07:58.599054,False
271,14cb03972a7911ebad8f3800255995ba,SPY,11/27,PUTS,352.0,2.29,2.31,-0.3458,-0.2059,0.0378,17.8054,SPY Nov 27 2020 352 Put (Weekly),OPTION,SPY_112720P352,False,False,Visvim,spreads-🙂,2020-11-19 10:08:29.576769,False
272,b504bf562a7811eb80da3800255995ba,TSLA,11/20,CALLS,500.0,10.75,10.8,0.4857,-3.4598,0.0137,86.3708,TSLA Nov 20 2020 500 Call,OPTION,TSLA_112020C500,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 10:05:48.907747,True
273,696de15a29e011eb9b223800255995ba,TSLA,11/20,PUTS,440.0,0.3,0.31,-0.0222,-0.5678,0.0015,105.1946,TSLA Nov 20 2020 440 Put,OPTION,TSLA_112020P440,False,False,JD,spreads-🙂,2020-11-18 15:55:38.880402,True
274,02b409e52a7411eb83c03800255995ba,BLNK,12/18,CALLS,20.0,1.25,1.4,0.3531,-0.0344,0.0559,142.218,BLNK Dec 18 2020 20 Call,OPTION,BLNK_121820C20,False,False,SilverSurfie,spreads-🙂,2020-11-19 09:32:11.760411,True
275,fcf345d32a7a11eba6683800255995ba,BA,11/27,CALLS,220.0,2.1,2.18,0.2145,-0.3098,0.016,58.0166,BA Nov 27 2020 220 Call (Weekly),OPTION,BA_112720C220,False,False,Doktar Evil,spreads-🙂,2020-11-19 10:22:08.527001,False
276,36cb16fa2a7711ebbcb63800255995ba,SPY,11/20,CALLS,355.0,1.88,1.9,0.5039,-0.5508,0.0861,19.2512,SPY Nov 20 2020 355 Call,OPTION,SPY_112020C355,False,False,Reventing,chat-room🗣,2020-11-19 09:55:07.875264,True
277,9057df572a7511ebafc23800255995ba,BA,10/20/21,CALLS,210.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,BA_102021C210,False,False,Eddy_Trades,chat-room🗣,2020-11-19 09:43:18.881921,True
278,1aa825b92a7d11ebb1c63800255995ba,BA,11/27,CALLS,220.0,1.98,2.09,0.2052,-0.2963,0.0158,57.2867,BA Nov 27 2020 220 Call (Weekly),OPTION,BA_112720C220,False,False,Reventing,spreads-🙂,2020-11-19 10:37:18.405820,False
279,14cb03972a7911ebad8f3800255995ba,SPY,11/27,PUTS,352.0,2.16,2.17,-0.3319,-0.2031,0.0372,17.7741,SPY Nov 27 2020 352 Put (Weekly),OPTION,SPY_112720P352,False,False,Visvim,spreads-🙂,2020-11-19 10:08:29.576769,True
280,01919c2629dd11ebb9b33800255995ba,BYND,12/18,CALLS,180.0,1.21,1.25,0.1039,-0.0814,0.0067,68.0554,BYND Dec 18 2020 180 Call,OPTION,BYND_121820C180,False,False,cMoney💰,request-bot🤖,2020-11-18 15:31:16.855357,True
281,1aa726782a8011eb9da03800255995ba,BBY,11/27,CALLS,120.0,3.6,3.75,0.4576,-0.2539,0.0355,61.2427,BBY Nov 27 2020 120 Call (Weekly),OPTION,BBY_112720C120,False,False,raj_alert,spreads-🙂,2020-11-19 10:58:46.177171,False
282,73d3d43c2a8011eba2533800255995ba,ZM,11/27,CALLS,470.0,4.8,5.2,0.1937,-0.7589,0.0056,74.6351,ZM Nov 27 2020 470 Call (Weekly),OPTION,ZM_112720C470,False,False,SammySnipes,risky-trades😅,2020-11-19 11:01:15.491312,False
283,5a863d0929d311ebad493800255995ba,APPS,12/18,CALLS,45.0,1.2,1.25,0.2552,-0.0496,0.0358,84.869,APPS Dec 18 2020 45 Call,OPTION,APPS_121820C45,False,False,SilverSurfie,spreads-🙂,2020-11-18 14:22:10.108725,True
284,3af7f3642a8411eba5a13800255995ba,ROKU,11/20,CALLS,260.0,2.16,2.31,0.2887,-1.2434,0.0259,77.2473,ROKU Nov 20 2020 260 Call,OPTION,ROKU_112020C260,False,False,BigCat,request-bot🤖,2020-11-19 11:28:18.036001,False
285,3af7f3642a8411eba5a13800255995ba,ROKU,11/20,CALLS,260.0,2.23,2.49,0.2863,-1.2053,0.0258,77.5078,ROKU Nov 20 2020 260 Call,OPTION,ROKU_112020C260,False,False,BigCat,request-bot🤖,2020-11-19 11:28:18.036001,True
286,4e5e910e2a8411ebbb4c3800255995ba,TSLA,11/27,CALLS,520.0,16.2,16.4,0.4235,-1.2672,0.006999999999999999,71.9049,TSLA Nov 27 2020 520 Call (Weekly),OPTION,TSLA_112720C520,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 11:28:50.616711,False
287,9ad7c3b92a8511ebac023800255995ba,TSLA,11/20,CALLS,535.0,3.6,3.8,0.2046,-2.8376,0.0085,97.6276,TSLA Nov 20 2020 535 Call,OPTION,TSLA_112020C535,False,False,Eddy_Trades,chat-room🗣,2020-11-19 11:38:08.687711,False
288,4c60d0f82a8711eba5d43800255995ba,AMD,11/27,CALLS,87.0,1.21,1.24,0.3465,-0.1163,0.0676,41.8727,AMD Nov 27 2020 87 Call (Weekly),OPTION,AMD_112720C87,False,False,SilverSurfie,spreads-🙂,2020-11-19 11:50:16.095937,False
289,4c60d0f82a8711eba5d43800255995ba,AMD,11/27,CALLS,87.0,1.4,1.41,0.3826,-0.1218,0.0693,41.9845,AMD Nov 27 2020 87 Call (Weekly),OPTION,AMD_112720C87,False,False,SilverSurfie,spreads-🙂,2020-11-19 11:50:16.095937,True
290,4bcb57862a8911ebaf083800255995ba,ROKU,11/27,CALLS,255.0,7.8,8.2,0.4795,-0.5072,0.0176,57.9396,ROKU Nov 27 2020 255 Call (Weekly),OPTION,ROKU_112720C255,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 12:04:33.766208,False
291,7bfa7e6d2a8911ebb0e23800255995ba,SNAP,11/27,CALLS,42.0,0.92,0.93,0.3968,-0.0733,0.1173,52.0386,SNAP Nov 27 2020 42 Call (Weekly),OPTION,SNAP_112720C42,False,False,SilverSurfie,spreads-🙂,2020-11-19 12:05:54.595520,False
292,7bfa7e6d2a8911ebb0e23800255995ba,SNAP,11/27,CALLS,42.0,1.0,1.02,0.4218,-0.0761,0.1155,53.3423,SNAP Nov 27 2020 42 Call (Weekly),OPTION,SNAP_112720C42,False,False,SilverSurfie,spreads-🙂,2020-11-19 12:05:54.595520,True
293,135be22a29b011eb97c13800255995ba,SNAP,11/27,CALLS,45.0,0.35,0.36,0.1809,-0.0573,0.0699,59.2805,SNAP Nov 27 2020 45 Call (Weekly),OPTION,SNAP_112720C45,False,False,Hugh Jassol,request-bot🤖,2020-11-18 10:09:38.265378,True
294,45b58dff2a8d11eb95423800255995ba,SPCE,12/18,CALLS,28.0,1.15,1.16,0.3115,-0.038,0.0533,98.6296,SPCE Dec 18 2020 28 Call,OPTION,SPCE_121820C28,False,False,Dick Branson,request-bot🤖,2020-11-19 12:33:01.923637,False
295,01e27f6e2a7911ebb1b33800255995ba,SPCE,11/27,CALLS,24.0,1.4,1.41,0.5366,-0.0725,0.1168,92.0845,SPCE Nov 27 2020 24 Call (Weekly),OPTION,SPCE_112720C24,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 10:07:57.911286,True
296,def601c629b711eb85703800255995ba,SPCE,12/18,CALLS,25.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,SPCE_121820C25.00,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-18 11:05:26.668042,True
297,7ba36a552a9111eb96b53800255995ba,SPCE,11/20,PUTS,24.0,0.52,0.56,-0.4396,-0.1853,0.2533,94.9215,SPCE Nov 20 2020 24 Put,OPTION,SPCE_112020P24,False,False,cMoney💰,request-bot🤖,2020-11-19 13:03:10.052031,False
298,1594981329ba11eba9003800255995ba,SPCE,12/18,CALLS,25.0,2.13,2.14,0.4934,-0.0409,0.0623,92.849,SPCE Dec 18 2020 25 Call,OPTION,SPCE_121820C25,False,False,Hugh Jassol,request-bot🤖,2020-11-18 11:21:16.964776,True
299,bf32e24b2a7811eb86963800255995ba,SPCE,11/27,CALLS,23.5,1.51,1.54,0.5907,-0.0651,0.1235,85.7445,SPCE Nov 27 2020 23.5 Call (Weekly),OPTION,SPCE_112720C23.5,False,False,manprit123,chat-room🗣,2020-11-19 10:06:05.972344,True
300,7ba36a552a9111eb96b53800255995ba,SPCE,11/20,PUTS,24.0,0.59,0.63,-0.5135,-0.1688,0.2825,87.0805,SPCE Nov 20 2020 24 Put,OPTION,SPCE_112020P24,False,False,cMoney💰,request-bot🤖,2020-11-19 13:03:10.052031,True
301,58dc403a2a9211ebac1d3800255995ba,FCEL,12/18,CALLS,5.5,1.2,1.23,0.5984,-0.0208,0.1181,213.7183,FCEL Dec 18 2020 5.5 Call,OPTION,FCEL_121820C5.5,False,False,emraht,spreads-🙂,2020-11-19 13:09:21.210088,False
302,4bcb57862a8911ebaf083800255995ba,ROKU,11/27,CALLS,255.0,9.4,9.8,0.5371,-0.523,0.0175,57.5442,ROKU Nov 27 2020 255 Call (Weekly),OPTION,ROKU_112720C255,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 12:04:33.766208,True
303,0bc5d47f2a9911ebaf383800255995ba,PTON,12/4,CALLS,115.0,2.59,2.69,0.2989,-0.1636,0.0233,67.9341,PTON Dec 4 2020 115 Call (Weekly),OPTION,PTON_120420C115,False,False,Rich,request-bot🤖,2020-11-19 13:57:19.391602,False
304,3e24dfa42a9911eb83993800255995ba,AMD,12/04,CALLS,90.0,1.32,1.35,0.2896,-0.0851,0.0444,43.6542,AMD Dec 4 2020 90 Call (Weekly),OPTION,AMD_120420C90,False,False,emraht,spreads-🙂,2020-11-19 13:58:42.844923,False
305,4d9ddbdd2a9911eba6423800255995ba,AMZN,11/27,CALLS,3350.0,4.4,4.6,0.07,-1.1569,0.0009,31.0034,AMZN Nov 27 2020 3350 Call (Weekly),OPTION,AMZN_112720C3350,False,False,Reventing,request-bot🤖,2020-11-19 13:59:08.788203,False
306,918899252a9a11eb8c4f3800255995ba,WBA,12/04,CALLS,40.0,0.33,0.39,0.2158,-0.0287,0.0963,39.2744,WBA Dec 4 2020 40 Call (Weekly),OPTION,WBA_120420C40,False,False,cMoney💰,request-bot🤖,2020-11-19 14:08:12.488176,False
307,1aa825b92a7d11ebb1c63800255995ba,BA,11/27,CALLS,220.0,1.72,1.77,0.1884,-0.2748,0.0154,55.9345,BA Nov 27 2020 220 Call (Weekly),OPTION,BA_112720C220,False,False,Reventing,spreads-🙂,2020-11-19 10:37:18.405820,True
308,9d19b1b92a9d11eba8793800255995ba,BABA,11/27,CALLS,267.5,2.98,3.1,0.3184,-0.3067,0.0239,37.3249,BABA Nov 27 2020 267.5 Call (Weekly),OPTION,BABA_112720C267.5,False,False,Doktar Evil,spreads-🙂,2020-11-19 14:30:00.147111,False
309,9d19b1b92a9d11eba8793800255995ba,BABA,11/27,CALLS,267.5,3.0,3.1,0.3222,-0.3093,0.024,37.2482,BABA Nov 27 2020 267.5 Call (Weekly),OPTION,BABA_112720C267.5,False,False,Doktar Evil,spreads-🙂,2020-11-19 14:30:00.147111,True
310,00fc4e532a9e11ebb8133800255995ba,ZM,11/27,CALLS,450.0,5.9,6.0,0.2472,-0.7677,0.0074,66.0677,ZM Nov 27 2020 450 Call (Weekly),OPTION,ZM_112720C450,False,False,edwin_2701 🔥,spreads-🙂,2020-11-19 14:32:47.713614,False
311,1aa726782a8011eb9da03800255995ba,BBY,11/27,CALLS,120.0,4.15,4.35,0.5038,-0.2621,0.0358,60.5651,BBY Nov 27 2020 120 Call (Weekly),OPTION,BBY_112720C120,False,False,raj_alert,spreads-🙂,2020-11-19 10:58:46.177171,True
312,3b4343522aa111eb8f243800255995ba,BABA,11/27,CALLS,267.5,2.94,3.05,0.3204,-0.3088,0.0242,36.8652,BABA Nov 27 2020 267.5 Call (Weekly),OPTION,BABA_112720C267.5,False,False,Doktar Evil,spreads-🙂,2020-11-19 14:55:54.183261,False
313,53145d382aa411eba75a3800255995ba,NET,11/27,CALLS,66.0,2.0,2.1,0.505,-0.1234,0.075,52.4161,NET Nov 27 2020 66 Call (Weekly),OPTION,NET_112720C66,False,False,TacoTradez🌮,request-bot🤖,2020-11-19 15:18:03.490361,False
314,d357cb362aa611eb85cf3800255995ba,SHOP,11/27,CALLS,11.65,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,SHOP_112720C11.65,False,False,Visvim,chat-room🗣,2020-11-19 15:35:56.881337,False
315,b9072f312aa711eb86be3800255995ba,SHOP,11/27,CALLS,1000.0,11.5,12.4,0.3113,-1.262,0.0057,41.4087,SHOP Nov 27 2020 1000 Call (Weekly),OPTION,SHOP_112720C1000,False,False,Visvim,spreads-🙂,2020-11-19 15:42:22.359943,False
316,e2579b6c2aa711eb956c3800255995ba,NIO,12/04,CALLS,49.0,4.3,4.35,0.5323,-0.1447,0.0349,113.2036,NIO Dec 4 2020 49 Call (Weekly),OPTION,NIO_120420C49,False,False,emraht,spreads-🙂,2020-11-19 15:43:31.324334,False
317,7bd870292aa811ebabc13800255995ba,QQQ,11/20,PUTS,288.0,0.33,0.34,-0.1509,-0.3002,0.0543,21.7775,QQQ Nov 20 2020 288 Put,OPTION,QQQ_112020P288,False,False,therealyoungari,spreads-🙂,2020-11-19 15:47:49.082649,False
318,e38276ec2aa911ebbf163800255995ba,AMD,11/27,CALLS,1.73,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,AMD_112720C1.73,False,False,therealyoungari,spreads-🙂,2020-11-19 15:57:53.201238,False
319,4d9ddbdd2a9911eba6423800255995ba,AMZN,11/27,CALLS,3350.0,4.3,4.65,0.069,-1.1369,0.0009,31.1851,AMZN Nov 27 2020 3350 Call (Weekly),OPTION,AMZN_112720C3350,False,False,Reventing,request-bot🤖,2020-11-19 13:59:08.788203,True
320,49d092bc25f411eb98923800255995ba,PYPL,11/27,CALLS,187.5,5.7,6.15,0.6523,-0.228,0.0371,33.9465,PYPL Nov 27 2020 187.5 Call (Weekly),OPTION,PYPL_112720C187.5,False,False,Zach.b,request-bot🤖,2020-11-13 16:07:51.057869,True
321,49d092bc25f411eb98923800255995ba,PYPL,11/27,CALLS,190.0,4.2,4.65,0.556,-0.233,0.0409,32.8442,PYPL Nov 27 2020 190 Call (Weekly),OPTION,PYPL_112720C190,True,False,Zach.b,request-bot🤖,2020-11-13 16:07:51.057869,True
322,3b4343522aa111eb8f243800255995ba,BABA,11/27,CALLS,267.5,3.8,4.1,0.4066,-0.3538,0.0268,37.9042,BABA Nov 27 2020 267.5 Call (Weekly),OPTION,BABA_112720C267.5,False,False,Doktar Evil,spreads-🙂,2020-11-19 14:55:54.183261,True
323,b9072f312aa711eb86be3800255995ba,SHOP,11/27,CALLS,1000.0,16.0,17.2,0.3915,-1.4385,0.0062,43.7745,SHOP Nov 27 2020 1000 Call (Weekly),OPTION,SHOP_112720C1000,False,False,Visvim,spreads-🙂,2020-11-19 15:42:22.359943,True
324,918899252a9a11eb8c4f3800255995ba,WBA,12/04,CALLS,40.0,0.4,0.45,0.2569,-0.03,0.1131,37.3949,WBA Dec 4 2020 40 Call (Weekly),OPTION,WBA_120420C40,False,False,cMoney💰,request-bot🤖,2020-11-19 14:08:12.488176,True
325,cd72226d2b3f11ebb3443800255995ba,SPCE,11/27,CALLS,24.5,0.95,1.05,0.4868,-0.0689,0.1427,79.6106,SPCE Nov 27 2020 24.5 Call (Weekly),OPTION,SPCE_112720C24.5,False,False,manprit123,chat-room🗣,2020-11-20 09:50:59.993700,False
326,da5ad64b2b3f11eba7733800255995ba,AMZN,03/19/21,PUTS,2000.0,7.6,8.55,-0.0259,-0.1881,0.0001,42.3138,AMZN Mar 19 2021 2000 Put,OPTION,AMZN_031921P2000,False,False,SammySnipes,swings-🏌,2020-11-20 09:51:21.358881,False
327,00fc4e532a9e11ebb8133800255995ba,ZM,11/27,CALLS,450.0,6.6,6.8,0.2788,-0.9232,0.008,68.225,ZM Nov 27 2020 450 Call (Weekly),OPTION,ZM_112720C450,False,False,edwin_2701 🔥,spreads-🙂,2020-11-19 14:32:47.713614,True
328,08be86512b4011ebbe1f3800255995ba,NVCR,12/18,CALLS,40.0,91.7,96.5,0.9629,-0.1616,0.0007,319.1724,NVCR Dec 18 2020 40 Call,OPTION,NVCR_121820C40,False,False,TacoTradez🌮,request-bot🤖,2020-11-20 09:52:39.217010,False
329,08be86512b4011ebbe1f3800255995ba,NVCR,12/18,CALLS,40.0,91.7,96.5,0.9617,-0.156,0.0007,319.1725,NVCR Dec 18 2020 40 Call,OPTION,NVCR_121820C40,False,False,TacoTradez🌮,request-bot🤖,2020-11-20 09:52:39.217010,True
330,18167f7b2b4011eb84193800255995ba,NVCR,12/18,CALLS,140.0,5.0,5.4,0.4033,-0.1278,0.0198,52.1134,NVCR Dec 18 2020 140 Call,OPTION,NVCR_121820C140,False,False,TacoTradez🌮,request-bot🤖,2020-11-20 09:53:04.900339,False
331,227b40042b4011eb9fb83800255995ba,MSFT,12/4,CALLS,5.55,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,MSFT_120420C5.55,False,False,zoom,chat-room🗣,2020-11-20 09:53:22.372790,False
332,53145d382aa411eba75a3800255995ba,NET,11/27,CALLS,66.0,2.75,2.95,0.623,-0.1208,0.0746,52.3136,NET Nov 27 2020 66 Call (Weekly),OPTION,NET_112720C66,False,False,TacoTradez🌮,request-bot🤖,2020-11-19 15:18:03.490361,True
333,924594242b4311eb81303800255995ba,BYND,12/4,CALLS,136.0,5.9,6.35,0.528,-0.1986,0.0264,55.2608,BYND Dec 4 2020 136 Call (Weekly),OPTION,BYND_120420C136,False,False,zoom,chat-room🗣,2020-11-20 10:17:58.450055,False
334,efd46efb2b4311ebad413800255995ba,MSFT,12/4,CALLS,210.0,5.2,5.35,0.5802,-0.1425,0.0368,25.0273,MSFT Dec 4 2020 210 Call (Weekly),OPTION,MSFT_120420C210,False,False,zoom,chat-room🗣,2020-11-20 10:20:35.407219,False
335,b63c99e42b4411eb93c93800255995ba,SPY,11/27,CALLS,360.0,1.67,1.69,0.3418,-0.1808,0.0488,14.5457,SPY Nov 27 2020 360 Call (Weekly),OPTION,SPY_112720C360,False,False,Visvim,chat-room🗣,2020-11-20 10:26:08.533778,False
336,1170fa142b4b11eba5fd3800255995ba,ZM,11/27,CALLS,465.0,8.8,9.2,0.3262,-1.0539,0.0081,69.3965,ZM Nov 27 2020 465 Call (Weekly),OPTION,ZM_112720C465,False,False,TacoTradez🌮,chat-room🗣,2020-11-20 11:11:39.268334,False
337,3fe5384d2b4e11eb9c323800255995ba,AMD,11/27,CALLS,87.0,1.21,1.24,0.3847,-0.1177,0.0811,38.0132,AMD Nov 27 2020 87 Call (Weekly),OPTION,AMD_112720C87,False,False,therealyoungari,spreads-🙂,2020-11-20 11:34:24.965025,False
338,7bd870292aa811ebabc13800255995ba,QQQ,11/20,PUTS,288.0,0.03,0.04,-0.0344,-0.1448,0.0297,20.3772,QQQ Nov 20 2020 288 Put,OPTION,QQQ_112020P288,False,False,therealyoungari,spreads-🙂,2020-11-19 15:47:49.082649,True
339,58cdc6a52b4e11eba32c3800255995ba,SQ,1/15/21,CALLS,250.0,3.5,3.65,0.1717,-0.0963,0.006,54.4257,SQ Jan 15 2021 250 Call,OPTION,SQ_011521C250,False,False,raj_alert,spreads-🙂,2020-11-20 11:35:06.480272,False
340,5e9cbe0d2b4f11ebba203800255995ba,SPCE,12/18,CALLS,28.0,1.0,1.03,0.2956,-0.0363,0.0551,94.8274,SPCE Dec 18 2020 28 Call,OPTION,SPCE_121820C28,False,False,Dick Branson,chat-room🗣,2020-11-20 11:42:26.781938,False
341,a7c49a502b4f11eb828d3800255995ba,SPCE,11/27,CALLS,25.0,0.48,0.49,0.3076,-0.0579,0.1349,76.3629,SPCE Nov 27 2020 25 Call (Weekly),OPTION,SPCE_112720C25,False,False,TacoTradez🌮,chat-room🗣,2020-11-20 11:44:28.441903,False
